"username","text"
"TheBuddyTracker","New story on NPR: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx"
"MrBewaji","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an http:// goo.gl/fb/RthcDU"
"NewsTalk2","http:// RobertChristianshow.com/live Fridays 3PM Pacific live newstalk When I Was Diagnosed With Bipolar Disorder, People Th... http:// ow.ly/5RPa50260Ni"
"latikia","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed by Sitawa Wafula via News : NPR http:// ift.tt/29nSMRx"
"RodBook","New story on NPR: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx"
"Rick_Permanand8","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29g4rzO #RickPermanand"
"CHNGAtlanta","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkS7ww"
"CHNGAlbany","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkS7ht"
"jtcarden","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx"
"georgegallagher","New story on NPR: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29h9sZx"
"NowOrange","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29g4rzO #News #Popular"
"leighlelaubele1","New story on NPR: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29g4rzO"
"VoicesofPH","By @NPRGlobalHealth : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29uyHMT #PublicHealth"
"EpiRen","By @NPRGlobalHealth : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29uyHMT #PublicHealth"
"TheRoseBushes","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29g4rzO"
"CT_Robbins","New story on NPR: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx"
"neutralnews","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's her http:// dlvr.it/LkS4B4"
"UCWNews","#UCWRadio When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dlvr.it/LkS49S #News"
"LEDSbyED","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dlvr.it/LkS46N"
"AmandaFike1982","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dlvr.it/LkS41K"
"news___follower","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// cur.lv/107nux"
"ohmyshoujo","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"MsUlaREagentFL","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"Ahurastan","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// ln.is/www.npr.org/se ctions/xRwzG "
"DiscourseGlobal","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"SilberWorldNews","NPR - When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dlvr.it/LkS3qN"
"TomFlowers","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"AllTheBestNews","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dlvr.it/LkS3mJ"
"OuvrezLeChien","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an acti... http:// n.pr/29f8snu #MGWV #TFB #F4F"
"BarkinMoon","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"LaShawnTayTay","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"ErinKoung","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"LGondanani","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"LenaVasquez70","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"National_Buzz","#News When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and h... http:// n.pr/29f8snu"
"YungMaccy","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"m4c20","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"MacsAccount","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"MayorCooper","HB360 When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's ... http:// n.pr/29f8snu http:// MayorJoyCooper.com"
"Thai_City","#News When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and h... http:// n.pr/29f8snu"
"nakhon224","#News When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and h... http:// n.pr/29f72cN"
"RizqiRmi","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"TheChatLounge","http:// chatlounge.comxa.com When I Was Diagnosed With Bipolar Disorder, People Thought I Was Curs... http:// n.pr/29f8snu #news #headlines"
"RogerGaris","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"investor_vincii","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"UCFWins","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activis... http:// n.pr/29f8snu #UCF #6thFan"
"worldnews_net","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx #nprnews #npr #news"
"RotaryMobileAM","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"917wvxu","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29f8snu"
"Ian_brickell","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"nopennews","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29f8snu"
"MaleekBest","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f7hVd"
"dave_taz","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"jamesnews242","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"iAdamWatson","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"SMACantik","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"SumberIND","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"GengBrewok","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"lhanthel","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: http:// n.pr/29uFCVU"
"Allaboutmdma","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"BobMarleyOFFCL","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"WorldSpeakup","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"Goodthingsabout","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"andhrekaskus","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"worldhandss","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f72cN"
"SH0N23","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"THEWORLDNEWSONE","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"TomWellborn","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29f8snu @npr #news"
"pinkalchemy","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29f8snu"
"SwingBudyy","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's her message: Talk to us,..."
"Bojack_Obama","Was this written by @Horse_ebooks ? #horseebooks #bojack When I Was Diagnosed With Bipolar Disorder, People Thou... http:// ow.ly/P05b5025Zt3"
"hilgreenetv","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29f8snu"
"beringtononline","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// tinyurl.com/h7oqqjs"
"kickinghorse892","RT @nprnews When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist... http:// n.pr/29oku1I"
"newswireio","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #News http:// ift.tt/29nSMRx"
"SergioPardoSnch","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx http:// ift.tt/eA8V8J"
"VernonPellon","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dlvr.it/LkS0TZ pic.twitter.com/TfWll2PSZJ"
"IgorGulkin","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29i9mAt"
"TheMLMAuthority","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29LVMXs"
"dailynews5556","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29nSMRx"
"Octazure","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: She's become an activist and here's ... http:// n.pr/29LVMXs"
"YouDisappointUs","New story on NPR: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ift.tt/29h9sZx"
"NPRGoatsandSoda","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29nSpGO"
"MeridianRehab","I Was Just Diagnosed With A Mental Illness. Now What? http:// buff.ly/1OXATKM #bipolar #mentalhealth"
"gaydiangelo","3. i was diagnosed with bipolar but there is a big chance i'm borderline instead (or both)"
"NBrewer2012","@ddlovato your music. I was diagnosed with bipolar when I was 16. Every time I get upset I listen to ur music and it helps calm me down."
"beebesharkey","Today on the blog: I was recently diagnosed with Bipolar II disorder. This is how I feel about it. URL blahblogblerg.com/blog/2016/6/30 /a-self-divided "
"snowstormokami","@NiallFeelsHome for years and today I was officially diagnosed with bipolar disorder.. and basically I now also have documented proof +"
"Rainbow_Bex","@Helen_Wood86 Same here. I had some shit when I was younger. Got diagnosed with bipolar disorder, but shit happens. The past is the past!"
"naitsune","I remember when i used to make fun of people with bipolar disorder until i was diagnosed with it"
"BMcksmith","if i was randomly diagnosed with bipolar , i would not be surprised at all"
"inahornaw","@twt_malaysia i was diagnosed with bipolar around 2004. Was severely depressed since mid 2003.when i was diagnosed i didnt know wht to do"
"NiallBunny","OK I was just diagnosed with bipolar with sicotic episodes and mania and boardeline personality disorder and am also high risk of suicide."
"xomamabear47","Anonymous said: I like the blog about bipolar disorder i was recently diagnosed with it do you have it any... https:// tmblr.co/ZCm4pg28LAnsw"
"NilesJohannson","How I Overcame My Biggest Fear About My Mental Illness: Eight years ago, I was diagnosed with bipolar disorde... http:// tinyurl.com/jndz53z"
"CrusaderClarity","Recently, I was diagnosed with Bipolar Disorder, and while mental health doesn't define me, it impacts my every move, every day."
"CBM_Records","When I was diagnosed with bipolar disorder, my life changed. It really showed me who my friends URL instagram.com/p/BG45EgPg_VH/"
"mogotecoyote83","Recently I was diagnosed with bipolar disorder. They did tell me it was provisional. Still my heart hurts because I've suffered too long."
"AnitaLemonparty","Hello, my name is Brian Kleinmeyer. In the fall of 2010, I was diagnosed with Bipolar Disorder and Post Traumatic... http:// fb.me/4uTybWSiJ"
"IsMalkyDead","I just published At the tender age of 19 I was diagnosed with Bipolar Disorder. https:// medium.com/@IsMalkyDead/a t-the-tender-age-of-19-i-was-diagnosed-with-bipolar-disorder-e5830d69b5d3#.idoh11ju3 "
"wraithchild","@DaveLoughran Plus I was diagnosed with having Bipolar Disorder, and I don't hate people or go around killing people."
"stpdjaden","@chimerafflesia I wrote this just before I was diagnosed with bipolar lmao"
"Jesse_Invictus","@ajplus I am a bipolar bear. That made me cry cuz after coming home from my last deployment I was diagnosed with bipolar & it's a fight"
"highhwarlock","+ this literally proves how much she listens I've been diagnosed with bipolar since I was 13"
"Nicki_Jayee","@Nicki_Jayee two years ago i was diagnosed with a mood disorder that might progress to being bipolar when im older. I hate hearing jokes."
"shiku___","I was diagnosed with bipolar disorder a few months back."
"rozordie","Year three I was diagnosed with bipolar . I always had regrets and what if thoughts. Life happens. It's no fairy tale"
"Donna19221939","I use to think that then I was diagnosed with bipolar , by their words I knew what they're thinking.... Superiority https:// twitter.com/fbabouche/stat us/741772592604979201 "
"bipolarmom85","As soon as I was diagnosed with bipolar I was put on meds. Time to see if I can manage on my own. I made it 30 years before! #byefeliciameds"
"TamilCulture","At the age of 16, I was diagnosed with bipolar disorder. http:// bit.ly/25yJXgR pic.twitter.com/Hdk9Xy38cP"
"ItsTheRealThing","I was recently diagnosed with bipolar disorder and it may be hard for me to find an actual job"
"yunggbeaut","Not claiming it but I wouldn't be surprised if I was diagnosed with bipolar disorder"
"CREST_BD"," I was diagnosed with bipolar in 2001 & I found that a really important part of my recovery has been doing research http:// ow.ly/Tdn0300OABP"
"mauroranallo","I was diagnosed with bipolar affective disorder at 19. Been in and out of hospitals many times but I keep fighting. https:// twitter.com/wwe101news/sta tus/737754752780521472 "
"LisaNg90","I was lucky to have a supportive manager when I was diagnosed with bipolar , he even research what bipolar was. https:// twitter.com/IntlBipolar/st atus/737073806762758144 "
"MendingGrey","When I was discharged from the hospital my papers said that I was diagnosed with Bipolar 1. I've been diagnosed with every bipolar now lol"
"MaxHealthUSA","Bipolar Disorder: A Patients Definition - When I was diagnosed with bipolar disorder in 2003, I knew exactly o... http:// ow.ly/B1iF500NwTu"
"HawaiiRecovery","Bipolar Disorder: A Patients Definition: When I was diagnosed with bipolar disorder in 2003, I... http:// bit.ly/1TNwmg4 @PsychCentral"
"mhn247","#bipolar - Bipolar Disorder: A Patients Definition: When I was diagnosed with bipolar disorder in 2003, I kn... http:// bit.ly/1TNwmg4"
"nyctherapy","#psychology Bipolar Disorder: A Patients Definition - When I was diagnosed with bipolar disorder in 2003, I kn... http:// ow.ly/yr38500Ns6S"
"quellfoundation","#LiftTheMask  I was diagnosed with being bipolar one year ago. At first, I kept it to myself. I hardly knew what... http:// fb.me/524XCmJQ6"
"philomathspirit","So yeah i just have been diagnosed with bipolar and i was told that im more on the depressive side"
"DaddysGirl725","@BipolarHotMess @ourbpfamily I was diagnosed with having bipolar 1... There is no way I have any of the symptoms. Friends and family assume"
"seemescotland","When I was diagnosed with #bipolar it was a relief more than anything. Read our volunteer John's story URL eveningexpress.co.uk/fp/news/local/ teacher-battling-bipolar-says-diagnosis-a-relief1/ "
"shaileshsaigal1","@channingtatum You video with the autistic lady is fantastic. i was diagnosed with Autism/ Bipolar &OCD at age 38 and feelin' it ever since"
"ALMentalHealth","When I was 13, I was diagnosed with bipolar disorder. Remembering to take- http:// buff.ly/1TC4jNn #MHM2016 pic.twitter.com/mm9GGN9Q33"
"marissagtz","I was diagnosed with manic depressive bipolar disorder when I was 18. Who knows how long I was really living with it. Recognize the signs."
"BipoIarPlus","Hi, My Name Is Adam J. Gonzales and I Was Diagnosed with Bipolar 1 Disorder  http:// wp.me/p649Pa-40a  #BipoIarUs pic.twitter.com/3T6sYJJ6Gx"
"CallMeCult","i was diagnosed with bipolar disorder at 9, fucking 9. some days I'm the happiest, others i just wanna sit in the dark and be left alone"
"miniestmini","@1love1struggle I was diagnosed with bipolar by one physiatrist when I was 20. But another disagreed. It's such a struggle wallahi azeem."
"VH1Kae","I was diagnosed with bipolar disorder when I was 14. I'm on my meds going to therapy and doing well."
"NoThisIsAshley","i was diagnosed with bipolar in 2010. the symptoms have been there even longer. i've lost a lot of people before and since."
"rsiereilly","Hey it's #MHAW16 so here's a blogpost I did last summer a few months after I was diagnosed with bipolar disorder http:// rsiereilly.blogspot.co.uk/2015/07/a-seri ous-post-about-bipolar-stuff.html "
"CunningSmi1e","As I was recently diagnosed with Bipolar I'm really excited about #MentalHealthAwarenessWeek or I'm apathetic, depends when you ask"
"Kanika_1993","I was diagnosed with Bipolar disorder two years ago."
"TallaTrialogue","I was 11 or 12 when my mom had me diagnosed with bipolar disorder. Im not sure of the precipitating factors to... http:// fb.me/2j8dPCII3"
"raymarphotograp","@mschufAUS no, I was diagnosed with bipolar just over a year ago, the sleepers are to help me sleep lol"
"SimplySherryl","Infographic: Bipolar Disorder: I was diagnosed with Bipolar Disorder in 1995 but I could have told you many ... http:// ln.is/www.womanlywom an.com/b9ljI "
"BaumG76","@TWLOHA Yesterday, I was diagnosed with bipolar http:// disorder.Today , my healing begins. pic.twitter.com/jwpLKurevU"
"bela099","Guest Post: 10 Things I've Learned Since I was diagnosed with Bipolar Disorder by Jake https:// bipolarbandit.wordpress.com/2016/05/06/gue st-post-10-things-ive-learned-since-i-was-diagnosed-with-bipolar-disorder-by-jake/  via @wordpressdotcom"
"angheids","awk moment when i tweeted about being afraid I might be bipolar , and then a couple weeks later I was diagnosed with it. my life :')"
"everydreamday","Yes I am thank you, I think it was because I hadn't been diagnosed with bipolar yet so I was all over the place. https:// twitter.com/cliffordofmalu m/status/730142777082818560 "
"thelife","In 2007, I was diagnosed with bipolar disorder. I havent looked at myself the same way since then. http:// buff.ly/1NomgzN #LivetheLife"
"loljustforkicks","@TheSocialCTV I was diagnosed with #bipolar 2.5 years ago I'm not staying silent anymore #awareness"
"jaklumen","@AthenaMoberg @phoenixkelly72 I was initially diagnosed with ADD, until a later p-doc changed it to #Bipolar type II #csaqt"
"BellofioreMark","When I was diagnosed with bipolar disorder the year I turned 50, it was cer... #JanePauley #quotation https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"mallory_spry","See, I was diagnosed with ADD and Bipolar disorder when I was 21, and I have taken these and used them to my advantages in life."
"Yingyoungin","I was diagnosed with bipolar disorder and I didn't even know till two weeks ago."
"Anti_Sleaze","I was diagnosed with bipolar lol i never knew it was that serious"
"GleeWarriorx","I was just diagnosed with bipolar about 2 weeks ago and it was scary to hear but now I know & I can work on myself. pic.twitter.com/GRgc5DZXzz"
"Bipolar_Blogs","Bipolar Bandit: Guest Post: 10 Things Ive Learned Since I was diagnosed with Bipolar Disord... http:// bit.ly/1rypjv0 #bipolardisorder"
"nikka_mone","And I thought I was diagnosed with a bipolar disorder!!!! He needs to be evaluated!!! Let's Be Clear!!!"
"hellobipolar","@Lola_MCelle @BipolarBlogger no, I was diagnosed with bipolar right away, after a manic episode"
"Lesism","@WentworthMiller I was diagnosed with bipolar after my brother and Mum died and I had a massive breakdown. Thought I'd kill myself."
"martina32662662","When I was diagnosed with bipolar disorder the year I turned 50, it was cer... #JanePauley #aphorism https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"queenoftherodeo","oh hey, it's officially 3 years that i've been on my mood stabilizers and since i was diagnosed with bipolar disorder."
"autumnrainwish","I was not on streets. I read the news and it depressed me more. That was the year, I was diagnosed with Bipolar . https:// twitter.com/1981_jain/stat us/728102507856023553 "
"benjohnsick","i need the internet to decide if I'm depressed or in a good mood today and I just realized why I was diagnosed with bipolar disorder"
"mjhain29","@myselfandhealth this is so true! I was just recently diagnosed with bipolar affective disorder it's good to know I'm not alone."
"Out_going381","I was diagnosed with bipolar disorder condition, bipolar disorder condition is a degenerative brain disease."
"LadiesNewsPosts","(Picture: Liberty Antonia Sadler) I was diagnosed with bipolar disorder (type 1) just a couple of months ago.... http:// fb.me/5DG9r869t"
"kuramanga","I was diagnosed with bipolar type II in my teens, I took an overdose that should have killed me. The NHS nursed me to health #NHSMilion"
"footballqueen52","@psychscopeapp @PROJECT375 @BMarshall why it seemed so much more difficult for me to get through the day until I was diagnosed with bipolar"
"kori4108","This beautiful plant saved my life... When I was diagnosed with several autoimmune disorders and bipolar ... http:// fb.me/4wll2z01C"
"FingerLicknGod","@FingerLicknGod I had six doctors/shrinks who've prescribed me this shit since I was diagnosed with Bipolar .It's contra-indicated#effexor"
"JMKHodges","I don't feel like I have bipolar disorder though I was diagnosed with it a few times"
"QuillerJhon","When I was diagnosed with bipolar disorder the year I turned 50, it was cer... #JanePauley #citation https:// openquotes.github.io/authors/jane-p auley-quotes/#679ce915 "
"AreReOnna","since 13 I was diagnosed with bipolar disorder im 19 still dealing with it and still taking medicine for it feeling like a zombie"
"Jam13Lynn","This song is bitter sweet it came out right around the time I was diagnosed with bipolar . It was like hitting... http:// pdora.co/22TXcSM"
"aska_therapist","Anonymous said: (Part 1) So I was diagnosed with bipolar disorder (they're not sure which type yet) with... https:// tmblr.co/Zxcxhi25MIEGl"
"keyagotfans_","9 years old I was diagnosed with bipolar they ain't wanna give me my check so I stop taking my medicine"
"DxpeM_","I was diagnosed with bipolar when I was 11 Seriously. I don't take my medication thou"
"Mayy16__","9 years old I was diagnosed with bipolar they ain't wanna give me my so I stop taking my medicine Hol'Up!!"
"CLOUD2475","Have you heard that saying fake it 'till you make it? That was my mantra after I was diagnosed with bipolar ,... http:// fb.me/884Plg5ir"
"ElegantN7","I was diagnosed with bipolar disorder and several other mental disorders today... Can't really process it all. Feeling like I wanna play ME"
"pizzarinas","long story short, i was diagnosed with bipolar 2 and put on meds. And I'm still a little scared but it feels right like it finally fits"
"8Nello","Wouldn't be surprised if i was diagnosed with Bipolar Disorder"
"envyKB","9 years old I was diagnosed with bipolar , they ain't wanna gimme my check so ... #favpart https:// twitter.com/goota2timez/st atus/722058822873796612 "
"ashley_potirala","My life in a Article... It's been 10 years since I was diagnosed with Bipolar still making progress and doing... http:// fb.me/4YmGa9mW5"
"PennyDew","I was diagnosed with rapid cycling Bipolar II after Maddie Pie gained her wings. Since the wreck and brain... http:// fb.me/3ugh2jWHm"
"Glocc9ine","Yesterday I was diagnosed with bipolar disorder but I'm still a regular person . I just deal wid difficulties & mood swings"
"DetectiveThe","@palindromicness my dad actually thought i was crazy or mental because i liked batman, so i was wrongfully diagnosed with bipolar"
"goota2timez","9 years old I was diagnosed with bipolar disorder they ain't wanna give me my check so I stop taking my medicine "
"hoodopulence","I remember when I was younger my aunt was diagnosed with bipolar , me being like 10 or 11, just assumed she was crazy"
"HANNIBALPB81","Here's to all the people who ditched me since I was diagnosed with bipolar and Asperger's pic.twitter.com/vtYTI2UlVe"
"mccapers","@lycosasapiens @SomaRation @RageMichelle (3) crazy (and scaring the kids) my husband took me to the ER. I was diagnosed with bipolar"
"SPOOK_DA_KiNG","I was diagnosed with bipolar disorder from an actual doctor. But y'all bitches be using that to excuse y'all attitudes and shit like fohh"
"bipolarAintEasy","""A little about me: I am 18. I was diagnosed with Bipolar Type 2 in September"
"RandomPoet4Life","I apologize for scaring anyone yesterday with my post last night. I'll be honest. I was diagnosed with Bipolar I... http:// fb.me/YPvi4KjP"
"bernywinagain8","I would not be surprised if I was diagnosed with a mild bipolar disorder"
"richlads","Don't joke about someone's bipolar disorder. I was diagnosed with a few mental illnesses and bipolar disorder was one of them."
"StephGambini","15 years ago today, I was diagnosed with Bipolar Disorder. It's been a tough journey, but I'm still here!"
"_morfiend","I was recently diagnosed with bipolar disorder on top of my URL instagram.com/p/BDs6j0MoW04b fiAT-k5W4RBp1R4rTTssk_WpsY0/ "
"courtne92200794","@dateline_keith this isn't a joke, but I was diagnosed with Bipolar Disorder & when I'm in a manic state, your voice helps my mood."
"BipolarAuthor","In 1998 I was diagnosed with bipolar disorder. My life has never been the same. It has made me a better person. Happy world bipolar day!"
"Vault801Dweller","I was diagnosed with bipolar disorder almost 14 years ago and never considered suicide til I saw @SpikeLSB"
"ClaraUnravelled","It wasn't until 18 months later that I was diagnosed with bipolar and given mood stabilisers"
"Boricua611","Seven months ago I was diagnosed with Bipolar II. It's a chemical imbalance, not a character flaw. #MoreThanADiagnosis #WorldBipolarDay"
"r3priZal","@tarv0028 @IndignantBeaver I was diagnosed with schizoaffective bipolar since 2005 and have memory problems. I use to b very good at gaming"
"LynnRaeSevenFs","Sad to hear about Patty Duke's passing. She became my mentor when I was diagnosed with bipolar disorder. pic.twitter.com/txu4FcYEGL"
"tomspeakingout","In memory of Patty Duke who passed today. Her memoir was my guide when I was diagnosed with bipolar in 1993. http:// fb.me/7TJG4ZMKS"
"shittyquestions","I was just diagnosed with bipolar disorder, how come I haven't received a thousand followers on tumblr yet?"
"himynameisjulz","I was diagnosed with bipolar disorder a few years ago. I've been through all of this. Mental illness is no joke. https:// twitter.com/MikeKillam/sta tus/714552312279097347 "
"amandapanda1129","@DaltonRapattoni Hey! I was just diagnosed with bipolar disorder, and you're truly inspiring. I'm a musician/music biz graduate. #RockNRoll"
"Sky_flyhigh","""When I was first diagnosed with bipolar "
"LarryM_","@NAYbach_Music lol woah I grew up on a serious note like I don't even remember being that way. But I was diagnosed with bipolar disorder"
"noticeable_girl","@DaltonRapattoni Your performance tonight was amazing! I was diagnosed with bipolar about 15 years ago. Music is my escape from the world."
"KiyQuache","@MarshallsLover idk bout you I was diagnosed with bipolar . take the wheel"
"mflynny","@GeorgeOrwellian I've been diagnosed with both OCD and Bipolar Disorder. I was told that, in both cases, work is my best medicine."
"allisonahahn","i was diagnosed with bipolar disorder and im getting medicine !! today is a happy day"
"FelaGucci","Early this year i was diagnosed with bipolar disorder and as much as that liberated me"
"_supathick","Still trying to deny the fact that I was diagnosed with bipolar disorder because no one fucks w someone who's fucked in the head"
"NabilahJSafa","My Sixteenth Summer: The Year I was Diagnosed with #Bipolar Disorder via @kittie076 http:// livingwithmybipolarlife.blogspot.com / #MondayBlogs"
"16sf1651","I feel the pain @DaltonRapattoni goes though day by day. I was diagnosed with bipolar disorder a few years ago. He is such an inspiration.<3"
"TomsAllende",". @lizziereezay I was diagnosed with Bipolar II when I was 18. It can seem like a neverending battle, but I promise, you'll get better. Hugs!"
"osomatsuneetsan","@mpregmatsu same. i was diagnosed with bipolar at around like 7-8 and people most of the time think it's mood swings, it pisses me off"
"MN_PRIDE","@DaltonRapattoni I was also diagnosed with bipolar years ago. I empathized when you said all your emotions were amplified. #prayers #love"
"Castaway_Soul","I am much better. I was diagnosed with Bipolar Disorder and I was just really sad. I called my dad and I'm much better"
"roxiqt","@ashreycakes I'm glad they are looking into it for you. I was wrongly diagnosed with bipolar only, and have a loooong list of things that-"
