"username","text"
"BrownCindi","@thismorning @B12info I was diagnosed with depression but it turns out I was B12 deficient. Still get depressed near to my jab time."
"fel_carv","I was diagnosed with depression ..."
"kyrabenedicto","one of my friends really asked me today if I was diagnosed with depression lol ok"
"Ieavemelonly","how do you think i was diagnosed with depression !!!! oh maybe bc i realized hm i really want to kill myself! better go check this out!"
"Lionpassion","It IS a choice... I was diagnosed with depression and bi-polar disorder. What a load of BS. Just take control of... http:// fb.me/MbDkN6Xn"
"MangleFoxyWolf","@JackieSepticeye I was diagnosed with depression last year, but good-ole Jackaboy, Markimoo, and Mini Ladd helped me threw it"
"detoxeist","#AtheistBecause #ExMuslimBecause I was diagnosed with severe depression because any form of expression including art was frowned upon."
"emmadolan777","I have been going through some tough times cause I was diagnosed with depression recently and I might have to switch schools"
"sharkserenade","i mean i was diagnosed with + have still had clinical depression for years so i know it's a chemical imbalance that i cannot fix alone"
"mostlybree","> and depression . I was diagnosed with both before a therapist caught my ADHD. I was 24. It's hard to look back & figure out which was first"
"stardustancient","@esperdreams to get mental help, thats how i was diagnosed with ASD and depression"
"_suztopia","I was diagnosed with clinical depression on my birthday last year, what could birthday #24 have in store for me?!"
"dontkickthepeej","#FelixMakesUsHappy @pewdiepie your videos have helped me through so much, especially after i was diagnosed with depression . i love you sm"
"ianglen28","@DoctorChrisVT just watched your programme and I was diagnosed with depression and getting a dog and my wife got me off meds med free 2yrs"
"Calzprostitute","First of all I was diagnosed with depression about 3 years ago"
"ailishrooneeey","I hate when i tell people about my past & how i was diagnosed with depression and their response is you dont seem like that kind of person"
"SaffreySW","Very thankful that I had a doctor that prescribed exercise when I was diagnosed with depression aged 22 #TheDoctorWhoGaveUpDrugs"
"xonatt_","You don't even know what depression is bitch  actually, i was diagnosed with it and was on medica... https:// curiouscat.me/xonatt_/post/2 0003392 "
"Auterr","Told my mom I was diagnosed with depression today and she didn't really believe me so there's that."
"AsheSchow","@Lauren_Southern Does this mean I can claim to be marginalized because I was diagnosed with depression at age 11?"
"caroline_vargo","after this episode i was diagnosed with critical depression  @stephanie02leon https:// twitter.com/kardashianreac t/status/776066310522318848 "
"steadfxst_","5 years ago today, I started to cut and 5 years ago today I was diagnosed with severe depression . I'm thankful for everything and everyone"
"alanakirstenh","ever since I was diagnosed with depression everything has been 10x harder to handle..."
"LowkeyRightNow","I've been diagnosed with severe depression since I was 14 but them damn doctors will never really know shjit"
"tryIerjoseph","migraine. shortly after i came home after the trip i was diagnosed with depression . this song again made me feel like i wasn't alone. +"
"thayssa_gomez","@TheSuperHero28 I was diagnosed with depression"
"xlnferno","@JasonFalco4 I pray for you man, when I was diagnosed with depression , I said im not gonna let this consume and take over me."
"EYELlDSS","have you ever tried not being sad? wow !! no i didn't actually, where were you when i was diagnosed with depression !!!!!"
"smol_gemini","I was diagnosed with a chronic disease and part of it makes me more susceptible to depression , not sure how that works but"
"MarkusMcLaughln","""I was diagnosed with Manic Depression in January 1998, when I lived in Maine"
"Vischach","@MrSteakArt Perhaps you should do some therapy, that's pretty much how I felt when I was diagnosed with depression"
"cautiontvpe","And if anyone is gonna ask me if I was actually diagnosed with depression No I was not As if that invalidates my experience"
"BBo232","#WorldSuicidePreventionDay I was diagnosed with depression at 13. but I didn't have many thoughts of suicide then. not until my later 20's."
"dasiacs","when I think about it, a year ago I was diagnosed with depression and I thought it was just over."
"amiami_marie","Someone tried to tell me that he didn't believe I was diagnosed with depression . I'm confused... He obvi knows me more than me. And my doc"
"moxiespurpose","When I was diagnosed with manic depression I felt like that was when my life started to get better. I knew what was wrong and worked on it"
"thechloemichael","@_Godflockazilla i was diagnosed with something other than depression and from multiple professional I'm talking like 8 people at least"
"SaraFakulty","Im so #blessed I got help when I did. I was diagnosed with severe #depression before I knew what it was. Educate! https:// twitter.com/markhenick/sta tus/774251625229672453 "
"maryjanechic","I was diagnosed with post partum depression after the birth of my second son and I hate it."
"c_gon50","I was diagnosed with severe depression like 2 years ago... they weren't lying when they said that shit doesn't go away."
"BluePonie","So today at a doctors appointment I was diagnosed with chronic depression , great"
"miawstic","oh wrow it's been about one year since I was diagnosed with depression Yay pic.twitter.com/PRU2VVhWPc"
"VictoriaInPhx","@nnorton7339 @kharyp As someone whose suicide attempt finally got me diagnosed with depression , my heart breaks for Khary. I was lucky."
"hjmullen","Feb 15 I was diagnosed with severe depression . Do you know only yesterday can I say I felt like me. Really me. Today not so much 1/2"
"_FandomRelated_","Okay. Wow, that's very difficult for me. More than year ago I was diagnosed with depression . People say, that I don't look like that."
"Steamed_Greens","@Clipherpicture tbh, i went to the dr back in the day for ADHD and ended up being diagnosed with depression . Dr said i was acting out for..."
"bentleysmith27","@riadavis96 I'm aware of what depression is considering I was diagnosed with depression 2 years ago."
"icedtea71o","Confession. I was diagnosed with mild depression years ago and ang psychologist ko ay yung resident psych ng pbb. #TIMYTheConfession"
"caseyLmeehan","4 yrs ago today I was diagnosed with depression , so thankful to be in control of and at peace with my mental health today. Pure freedom."
"KnightlyPokemon","If you've been curious about my rather sudden disappearance, I was diagnosed with Clinical Depression years ago, it hit very hard recently."
"lkoturner","From a girl I knew in jr high: I wish I had known how anxious you were, she wrote. 7th grade is when I was diagnosed with depression ."
"_JazzyGoddess_","I was diagnosed with quite a plethora of things, depression being one of them, I won't go into mass detail https:// twitter.com/yourdudeignaci o/status/773665519744479232 "
"NicoleRosalina4","I Was Diagnosed With Dysthymia Depression ."
"sdufreche","i was diagnosed with clinical depression after being gifted a pair of jorts"
"codyweeknd","No one understands, I've been , according to the doctors , obese since 4th grade (when i was diagnosed with depression ) and ive always -"
"bbybIueyes","@AnnaTaughtYou for ur mental health series can u see if u can go in depth about manic depression ? i was diagnosed with it&im confused abt it"
"crobatic","9. Very personal but I was diagnosed with depression since I was 8. I asked to walk in front of a bus."
"ameowlia","I was raised vegetarian but when I was 17 I had a blood test after I was diagnosed with depression n found out I was anaemic"
"Slumerican666"," I was diagnosed with Post-Chytl depression ."
"dj_madmixx","@fouseyTUBE Fousey, thank you for what you do, I was recently diagnosed with depression . Watching your videos is tremendously helpful."
"LynnSollitto","@FollowBDT Wish this article was around when I was diagnosed with depression in high school."
"ange_kaz","In 4 years of me being on the pill, my docs didn't address that ONCE even though I was diagnosed with depression . Sounds fun, right?"
"girlgonecoastal","I was first diagnosed with depression 7 years ago, it's been...emotional, to say the least http:// citygirlgonecoastal.blogspot.com/2016/09/7-year s-of-depression.html "
"nerdyvirgin","I was diagnosed with mild depression - unlike the lucky ones, I have to actually work at my depression ."
"hoopingqueen24_","same year , I was diagnosed with the depression , my freshman year of high school after telling the real reason https:// twitter.com/hoopingqueen24 _/status/772099029803134976 "
"HatfulOfThiefs","@thetomska When I got diagnosed with clinical depression , I was also told I have awful insomnia, is this common?"
"JamesBrightman","It's been ten years since I was diagnosed with depression . I should celebrate by being extra miserable"
"GabrielleAEllis","@Lupus_Gurl I was diagnosed with lupus and I was wondering do you deal with the depression ?"
"ASAPpaola","I started going to therapy cuz life sucks and I was diagnosed with severe depression and when I told my advisors and ppl in leadership I"
"lilmsvampiress","@Iriiiiss @GoodCharlotte I used to get therapy too. I was diagnosed with clinical depression at 13, but GC was there when I needed them most"
"chocaholic6","@cdntrichick I'm on tablets I was diagnosed with manic depression I get some x"
"R_158G_211B_158","today i was officially diagnosed with severe depression and i think that's honestly hilarious"
"FlawlessSongs","I was diagnosed with depression in my second year of high school"
"jojobinx89","@Carries_Angel @carrieffisher one of my teachers told me about her after I was diagnosed with manic depression in the 90's"
"timelordteapot","when I was diagnosed with severe depression , I walked out of the GP's office and heard the receptionist say this rain is so depressing!!"
"kaHA_toe_l","#IGetDepressedWhen .........like.... 24/7...... Bc i was .... Diagnosed.... With ..... depression ??"
"allara_leah","@Brendhanclark22 I've been diagnosed with depression and have suffered from it since I was five years old. It IS a mental illness."
"redneyftw","@RossBTW I was diagnosed with depression a few years ago, it's passed now, I had to go to therapy and take meds, it sucked"
"m_ylkhoe","#IGetDepressedWhen I remember I was diagnosed with depression at 10 years old and now see it's become this ploy for likes & rt's ??"
"JessieLand56","So, I was just recently diagnosed with clinical depression . and my dad is still gonna kick me out of the house. time is ticking he says"
"xSporadic_","Also uh. Last year I was diagnosed with depression . Beat it January this year. Don't self diagnose. Go to the doctor like I did. It helps."
"imaginarymargo","#IGetDepressedWhen I was diagnosed with depression last year and no one will acknowledge but me & the psychiatrist that diagnosed me."
"Ms_Moratioa","Shortly after that incident I was back in hospital diagnosed with depression mxm I've had a heart of steel since https:// twitter.com/zizipho_za/sta tus/770973361816100864 "
"RufusWilliam","@tombennett71 it's certainly something I'm very interested in. I was diagnosed with depression at 19, and the help I sought subsequently ..."
"quiltineb1","@dmarie84 I was denied life insurance bc I was diagnosed with depression . But if I had stayed home, suffered in silence that would be okay?"
"CNTannerReal","For those of you who know me you may not know that I was diagnosed with depression my freshman year some you may not even believe me"
"puellasmagi","me: my illnesses do not define me also me on every academic essay: it all started when i was diagnosed with clinical depression ,"
"uniquevision124","Today I was diagnosed with depression Me:tell me something I don't know"
"WT_girl","I was diagnosed with depression when I was a child. It's something that you can't grow out of but can learn to live with"
"chronicphobic","But also at this time my parents were separating, I was self harming, a young Carer, I had regular therapy and was diagnosed with depression"
"Fr34ksh0wW1ll0w","Been suicidal since I was 6 , only recently have I been diagnosed with depression , good work doctors , couldn't figure it out before?"
"peachmilkk","Have you always been sad?  I was diagnosed with severe depression when I was 1... https:// curiouscat.me/peachmilkk/pos t/11593642 "
"Cindlle","So I found out that I was diagnosed with depression idk how things can get any worse"
"DLDoyley","I was recently diagnosed with depression . This helped m  You can't date him anymore, hon. Battling depression , a http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO7H7KCDROIIRPZ6RHNTD742D7NCZMT5W6I6OEEI6FTQCSVP2EQBIFXT4VKYQN3LCIPSPTZ25LRHXYAAPASYL53CCL7ED2MCQ27XQWVMFVTTSWQZSHSLZLLHDHMEIHIR4WDOZ7HHT7ENYDIV3YJZRSWKE6OLDJPGHRPW3ANODW6UTQRL2MS7UVINXADNGVQQM=== "
"ctrlaltdog","later on i saw a really good therapist who worked alongside with a doctor. i was diagnosed with double depression , chronic sadness, and-"
"bmac2668","@ShireenJ @BraingirlNdc That's one thing I didn't think of. I was diagnosed with depression , just assumed it was part of the injury. #TBI"
"odeausommeil","Update: I was diagnosed with mild depression and my mom cried more than I did. I felt better until my dad said something."
"uhlektruh","I was diagnosed with chronic depression , but these days it's very much up and down, which doesn't make sense to me."
"Chuck090672","I was diagnosed with OCD and severe depression 16 years ago. Quit drugging and drinking and it all got better. Fucking addiction thingies"
"jayden_whitesel","@fouseyTUBE I was diagnosed with depression today"
"Chrisreilly29","@JeJohnelwell at 16 i was diagnosed with depression but after all this time its not, i suffer with PERSONAILTY DISORDER, im gonna beat this"
"macangadungan","@michiquitita29 yes. i was diagnosed with clinical depression and psychosomatic disorder last year. struggled for around 2 years."
"pokemon22317","I was diagnosed with Depression I know that @Robert Downey Jr went through the same he touch my heart how he showed that we can all chance"
"smokinthefurrr","Ive been diagnosed with clinical depression since I was nine..... this is me harder than it should have... pic.twitter.com/soE7YRD4Ux"
"bbyphiI","@privacyphan when all of this stuff happened i obviously went to a hospital and therapist and i was diagnosed with severe depression"
"_4evachangin_","@GraceFVictory i had an eating disorder when I was 15 and it was to do with control! I am diagnosed with depression and GAD border agrophob"
"DaleGarrett95","yes, it does get better, take me for example, i was 17 when i was diagnosed with depression . 4 years later? i... http:// fb.me/4BP4BUeuv"
"Villyne","I was diagnosed with depression though. Got that I was in a hospital from a suicide attempt but still"
"Milligani21","I was diagnosed with clinical depression the other day. It made me sad."
"KazzieLB","@BootsHelp ....pounds overweight but I'm certainly not fat! Having just been diagnosed with depression I was in floods of tears."
"bluebenjamins_","i was diagnosed with depression on august 23rd 2016"
"Bookmark_Terry","I was diagnosed with clinical depression in l987. They explained it to me and I fight it but get super tired. #sexabusechat"
"CrumMercedez","@Alybiebss_ @desshedges this was literally me when I was diagnosed with depression I loved being around people, it made me feel so good!"
"PraiseJasminee","So today at the doctors I was diagnosed with depression ."
"lauriemaycoyle","In February of 2015 I was diagnosed with moderate Depression (yup, capital D). For years URL instagram.com/p/BJdcecMBG4V/"
"courtney_mower","This week I was diagnosed with depression . I don't want sympathy, I just want the narrative on mental health to change. #imapoliticalmind"
"carradioryan","@carradioryan TW/ I discovered art during 2009 when I was diagnosed with depression . It's was my form of coping with everything+"
"queenbeanx","I hate it when people don't understand that school is the reason I have depression its literally the reason I was diagnosed with depression +"
"kirkschmidt","@thimblewad ah ok. I gave up drinking for a long time after I was diagnosed with depression . It always gnaws."
"FreedomReeves","@markchappelle I'm serious. I was diagnosed with clinical depression when I was 16."
"thcpantalocn","oh yeah i forgot to tell you guys bc i didn't have my twitter at the time but i was diagnosed with depression on thursday"
"emilyjhirsch","I was diagnosed with depression in December & denied taking medicine for it. It's crazy how much I've done to battle it. I'm proud of myself"
"TheSamethyst","@Jeeters87 Yeah, I was diagnosed with an array of things, depression kind of being an umbrella. Not everyone's just passes, but not everyone"
"HdYomama","Back in 02 I was diagnosed with #crippling #depression the only cure was MAH #timbs boy pic.twitter.com/mo4hFnfV4Q"
"VeniVidiViciYT","@kakakhel9 @jk_rowling Mental illness is at its highest in youth today, I was diagnosed with depression at 14 years old as are many others."
"NA_PostGrad","Found one of my old notebooks from college and I came across the journal entry from when I was diagnosed with depression"
"PLAYANTlCHRIST","I was only 11 when I was diagnosed with depression . https:// twitter.com/whattheffacts/ status/466614427291500544 "
"NaughtyOttsel22","@ErikaHarlacher I don't like sharing this but I was diagnosed with depression just at the start of the year because of the stress...."
"thiscrazyidea","@thiscrazyidea ever since I was diagnosed with depression back when I was in my late 17s(?), I was blessed with Fluvoxamine and Xanax."
"Skele_TONOfPuns","[Update from @Skele_TONOfPuns ] I was diagnosed with Clinical Depression the other day....It made me sad."
"castawharry","doesn't know what I can be capable of doing when I'm like this.. I never told you all but I was diagnosed with depression a few months ago"
"JamieLeeLondon","Postpartum depression is very real and it can be a scary thing to go through. After Cam, I was diagnosed with it... http:// fb.me/8eHfV0FjX"
"eterietstap","@DanComeau92 thanks my friend!! I've been close to. I was diagnosed with depression symptoms a few months ago."
"Happiness_stud","When I was fourteen, I was diagnosed with depression . To me, this meant I could and never would be as happy as everyone else."
"redheadwriter7","The Day I Was Diagnosed with Depression URL theodysseyonline.com/day-diagnosed- with-depression?ref=tw-fb  via @TheOdyssey"
"pnutbutrprince","My mom went with me to a doctors appointment in which I was diagnosed with depression but also had symptoms of ADD."
"BabyDickMcGee","@Factsionary I've been diagnosed with clinical depression since I was 13. I don't take no pills or nothing. #WeedHelpsMe"
"AdamMarley96","I was that fucking angry yesterday, I was scratching my head in frustration.. Haven't done that since I was first diagnosed with depression"
"ClickLing_","The Reality Of Antidepressants: In late 2014 I was diagnosed with depression . I'd been unable to stop crying ... http:// huff.to/2aWZzk5"
"adr1e","@MattTurner4L I suffered with depression . Been on them long before I was diagnosed with autism and find exercise outdoors is more effective"
"ComplexMars","Ehh I was 17/18 and diagnosed with depression lol I'm sure you can guess smh https:// twitter.com/keepthebrimlow w/status/765400577417240576 "
"ayelet_survivor","Few weeks ago I was diagnosed with mild depression . Felt flat, blah, anxious. Thanks to light therapy, I now feel MISERABLE. All the feels.."
"RaisingEmilyx","@KarenPJ I was diagnosed with antenatal depression (think it's the same thing) while I was pregnant, and then PND after I had baby.."
"causeliltrouble","compile mentally all went out at once and it hit me really hard that i was diagnosed with depression . I would skip school or leave early-"
"Sam_Thurman","@Sam_Thurman I was diagnosed with ADD and depression . Honestly I didn't take the diagnosis seriously but I exercised and took adderall"
"demiembraces","@ddlovato when I was diagnosed with severe depression and suicidal, I didn't realize how terrible this was, how this would change my life"
"RyanDailyTweets","@EllieBerry121 I know back in February last year I was diagnosed with depression but have since come off medication and made lifestyle"
"reIientk","Uh i was diagnosed with depression if i want to make it seem cool as a coping mechanism I will. Thanks https:// twitter.com/acaciabrinley/ status/764631129211011074 "
"mmmmevans","3 years ago when i was diagnosed with depression i was convinced it'd be gone in a few years & that it was just hormones making me hate life"
"TaySpitta","I was diagnosed with depression for a min. Its a very dark place. Thank god i shook that off"
"kimcbroom41","@ThisChickRockss @JackWagnerhpk I was diagnosed with depression in my 30's and I was raped when I was 12."
"TheVampsTider","@IAmCalledJana @TheTideLevi I was diagnosed with severe depression a couple of months ago so it's not been a good time"
"tyIoser","ever since i was officially diagnosed with depression i've gotten a lot better at cod"
"eXAntiNoxious","@msalyss85 18 I was diagnosed with clinical depression due to a traumatic event Ive been having issues and told my mom I needed help"
"Ntshalie","about what had just happened. I had just been diagnosed with acute depression and I was preparing to tell my dad so he could tell my mom."
"Masadrake","2016: I was diagnosed with depression , countless friendships ended, I had to cancel my study, I got no perspective yet. But I'll party."
"Aquamonkey92","#FirstDates I was diagnosed with depression young too. It's so hard sometimes. It needs more coverage, so people understand it better."
"LeahMcSweeney","On my 30th birthday I was diagnosed with Bi Polar 2 disorder. Juggling hypomania, depression and URL instagram.com/p/BI5P6F7jOaw/"
"hadleysintic","Been diagnosed with chronic GAD, OCD + depression since I was 15 and my dad still tries to tell me that it will go away if I try hard enough"
"notgomen","@KNaye0na I feel you. I was diagnosed with depression when I was 10, add a couple more diagnoses at 15-17. I'm 28 now. idk life without them"
"ganseyyiii","like,I'm not even legitimately depressed,and I can't help but think how would it feel if I was actually diagnosed with depression and-"
"the_original_xy","@the_original_xy it was between the stocking jobs when I was diagnosed with Depression in fact."
"Leanne_Ginge","I am grateful that when I was diagnosed with depression at 12 I got sufficient care. I know many aren't as lucky. #MentalHealthCareSoPoor"
"afrightfulfiend","#MentalHealthCareSoPoor After being diagnosed with depression by one GP I was then told depression didn't exist by another"
"harajuku_guy","And yeah to bring more things up I was diagnosed with clinical depression  like 4 weeks ago so yeah let's party"
"Mimi_likes_Kiwi","At 12, before being diagnosed with depression , my school told me I was just being difficult. #MentalHealthCareSoPoor"
"laneboydrummer","second doctor did an online test which was a little better & I was diagnosed with mild depression but it isn't mild #MentalHealthCareSoPoor"
"TheCenci","Another shout for this about the 18 months since I was diagnosed with depression . Thanks for comments so far. https:// twitter.com/thecenci/statu s/761304754827821056 "
"Spurs77","@King_T_Dog yup. I was diagnosed with depression 8 years ago, twenty years late but as long as I wake up and my kids are healthy all is good"
"Ink4Autism","Sixteen years ago I was diagnosed with clinical depression . It crept up on me over time during the collapse of... http:// fb.me/85e3YYCes"
"queensbian","@Rasevales I understand. I was diagnosed with depression in... second grade I think"
"adriantabula","#Repost mentalillnesstaughtme with repostapp   I was diagnosed with depression at the age of URL instagram.com/p/BIsmMg-gDvI/"
"NalediMohapi","I was once diagnosed with mild depression ! I had to pray myself out of that! #EarlyMorningPrayer"
"spvolume1","when i was eleven i hadn't been diagnosed with my depression yet- it hadnt developed i dont think- so i was happier and... now im just. sad."
"Nightsify","I was diagnosed with crippling depression when I was born ):"
"CitizenZet","I discovered this the good and the hard way after I was diagnosed with severe depression . #mentalhealth #awareness https:// twitter.com/Brand/status/7 60724132438958081 "
"Thfc_Scops","@PollsTrend @Rhino3nity right as i was finshing School is when i was diagnosed with Severe Depression so...well yer"
"BirdEnchantrix","guildie I haven't talked to in a year: how you bean me: mom got cancer and I was diagnosed with severe depression hbu guildie: I got married"
"_Ainesej","Today I was diagnosed with depression Lmao like I didn't know that"
"MakeupxCaffeine","6. I was diagnosed with depression when I was 10"
"ivanvelinov"," I was diagnosed with chronic depression and ADHD when I was two or three. http:// fb.me/6cZjjIMKR"
"CuriousActor","@TheMusicalGirl_  I was diagnosed with depression when I was 13, but I've found a way to deal with it."
"bruhitTaylor","@JoeWellerStore I got diagnosed with ADHD and depression right after my dad died when I was 7 years old that when all of that stuff happened"
"JJmabreALT","@mamerfx I was almost diagnosed with depression so I feel your pain (ironic comment)"
"soapymatsu","suicide related i log into tumbles and its fucking real o'clock ( i was diagnosed with depression when i was 12) pic.twitter.com/jEK07WSImg"
"zaininvain","I knew it! I was diagnosed with chronic depression and 4 out of 7 of my aunts and uncles have it too https:// twitter.com/PopSci/status/ 760211164299014144 "
"harmoniclester","at the time I was diagnosed with tw/anixety and depression and hearing that from someone I thought gave up on me gave me so much strength+"
"manita_kapoor","@atti_cus I was diagnosed with clinical depression at 15. I needed therapy but we didn't have good psychologists where I grew up. (1)"
"GoldCoastComm","Anonymous post no. 6877 I'm a single 31yr old female...6 months ago I was diagnosed with severe depression and... http:// fb.me/4wPGSgDi4"
"Colleensexual","@ColleenxPenn 2. I was diagnosed with depression when I was 10"
"handwritenbiebs","my depression . I've been diagnosed with depression since I was about 12. I have manic highs & lows (literally everyone ik tells me I'm"
"sparklinhes","@sparklinhes OKAY TMI BUT BASICALLY BEFORE I WAS DIAGNOSED WITH DEPRESSION I HAD LIKE BAD CONSTIPATION"
"DeadinNY","The depression I was diagnosed with in middle school really peaked in highschool but Im glad its less frequent now"
"jgupham","You know what's messed up? When I got diagnosed with lupus I was happy that I had a reason for depression other than mental illness SMH.."
"gemma8284","Testimonial When I was diagnosed with depression last August I did some research URL instagram.com/p/BIaqKrthW9V/"
"JRTomlinAuthor","@JoshDWalrath Ugh. Depression is tough. I was diagnosed with pernicious anemia which explained a lot of what I was going through."
"IetIauraIive","I'm still so mad I was literally diagnosed with depression & put on meds but that bitch was like ur not depressed pic.twitter.com/FvK3v0Xoo5"
"dazeeee_","Told parentals I was diagnosed with depression & guess what? They talked me down even more, that I was crazy. YAY thx for more depression"
"MrBlackMage123","I honestly wish I was actually diagnosed with depression because I can't feel just in blaming this on random sadness"
"haveyouheardofg","@benadryI I was diagnosed with clinical depression at 15and didn't tell my mother until last year. I'm 32. I didn't know how she'd take it"
"TransamYT","@heathentylerr I was diagnosed with depression . But that doesn't make a difference to me, because the truth is what needs to be heard."
"alexcan023","Recently, I was diagnosed with clinical depression . I've been URL instagram.com/p/BIYTYxuD2pIn Oij1f7N0Jg-BSMaZBsfpYqf_oQ0/ "
"Thorn_90","@CatianCutie I remember I got meds when I was first diagnosed with depression . Only ever took them once and I regretted it all day."
"spxcelrh","@gaypixiedust and I'm not talking about that, I was diagnosed with clinical depression at 13"
"_idktaryn","so in 2010, i was diagnosed with depression & anger issues . i still deal with depression , i want people to stop thinking it just goes away"
"LBOD__is_life","@BitterRays I was diagnosed with depression at the beginning of this year and it has been the hardest year of my life."
"yodepalma","@Cait_Greer (not a joke, ftr. I'm like 99% certain the last time I was bunnyless I would have been diagnosed with depression .)"
"haijohns0n","A year ago today I was diagnosed with depression and today I GAVE MY LIFE TO CHRIST"
"kaelyn_hebert","I was just thinking about all the fruit we won't have in the winter and now i have been diagnosed with depression"
"TriTopsGaming","Started writing my first piece since I was diagnosed with depression . Feels like I'm getting back to the old me again."
"mirzaNubs","I was diagnosed with chronic clinical depression . Soo anybody wanna chit chat to help me or go through shit together. Hit me up nugget."
"tyler_carmody","I was diagnosed with persistent depression today, and it's all because of my time spent @TempleUniv . Thank you. Have fun, class of 2020."
"kasslovesugly","crazy... I logged onto my kaiser account and it's been over 3 years since I was diagnosed with clinical depression"
"airglowforest","LETS TALK ABT MY OWN EXPERIENCES FOR A BIT: I USED TO BE HELLA SAD. I NEVER GOT DIAGNOSED WITH DEPRESSION OR ANYTHING LIKE IT BUT I WAS SO+"
"lysergicflaccid","Depression is such a weird thing. I was diagnosed with clinical depression a few years ago, and my life is incredibly average but I love it"
"dr_zoe__hanna","@zoehanna97 I was diagnosed with that Postnatal depression"
"MightyFeklhr","@johnalexwood @KnockedOnHeaven @gemthetwit I was suicidal and diagnosed with depression when I was 19 and had ECTs. Saved my life."
"theboywhoslept","4 yrs ago I was diagnosed with depression halfway thru my 1st yr at uni. I never thought I'd see today. #jobdone pic.twitter.com/UE9GiOIB52"
"WhoJeff","About 5 years ago I went to a Therapist and I was diagnosed with Chronic Depression ."
"AJ_198","@AstroAnarchy I was bullied from elementary school on to high school. I was diagnosed with depression in 5th grade and"
"_snowflxkehyun_","attention. When I told you I was somewhat diagnosed with depression , you just said it was a way to make people listen to me. When I repeated"
"Arc_Space","@IIJERiiCHOII We all go through this at some point, I was diagnosed with chronic depression for about 16 years. stay strong you can do it"
"Ieehoya","@SussexUni - have a proper diagnosis. In late February I was diagnosed with depression and GAD. Is there some way I can formally inform -"
"tiz37123","I was diagnosed with depression , so I went off to see therapist."
"not_actuallyme","I was diagnosed with depression , so I went off to see therapist. via /r/Jokes http:// ift.tt/29JUs6N"
"jellybeanviolet","I was diagnosed with depression today so that's fun"
"bear_glitter","School started it off and it got worse in college. I was diagnosed with depression in my first (and only year) of college. I was fucked up"
"AllasSankari","In short I was diagnosed with depression and yep my brain is completely out of commission. My feelings atm consist of nothing or frustration"
"gtfotricia","Funny how I was just diagnosed with depression a year ago and now I'm all better"
"LesDaChef","Quit coz corporate life wasn't for me, I don't like working for a boss and I was diagnosed with mild depression https:// twitter.com/shibu222/statu s/754729125756211200 "
"yourstrlouly","idk what happened the last 2 months but I've never felt this bad before. not even when I was diagnosed with depression 2 years ago"
"Sadey_Mayfire","@StarEyedGarbage I was diagnosed with aspergers, depression etc when younger. Have a GED. Working a corporate job + Army. Isn't hard tbh"
"dannygillan","I was first diagnosed with clinical depression about 16 years ago. It had taken me about four years previous to... http:// fb.me/320Q4rQ3o"
"CartoonPeacock","If I was diagnosed with severe depression and I'm telling some fucko on the internet to cheer the fuck up you probably fucked up bad"
"carlasaludes","And because it has been almost 2 years since I was diagnosed with depression ... I celebrate by writing. pic.twitter.com/ZCysvGMazd"
"lonelyli0n","Omg I just realised I was officially diagnosed with depression a year today. I still remember the day really vividly"
"TeamRickandIlsa","@zleegaspar @Laziest_Legs I was lucky I got diagnosed with depression soon enough and got a good therapist. Doing much better now."
"HenryCiara4894","Sprendin kindness is the forward I was diagnosed with depression & for you to give wha you haven't got is amazing https:// twitter.com/littlebylaura/ status/753972236328038400 "
"pixelatedhorror","She does anything to keep me happy and even when I was diagnosed with severe depression and whatever, she still would do whatever to make"
"BritishBums21","i used to eat like i had a bottomless pit, and people made comments and i was diagnosed with depression and yeah https:// twitter.com/thintoxicating /status/753685524897001473 "
"YasminYonis","Before I was diagnosed with depression , I thought I was lazy bc some days I had energy & no symptoms & other days could barely shower."
"JGaideski","@dougyyd @MichianasFinest I was diagnosed with depression"
"DeathBedXM","@Jack_Septic_Eye Your never gonna see this but you are a huge inspiration for me in 2013 I was diagnosed with depression and you have helped"
"xTheLizardQueen","When I was diagnosed with depression she told me to stop taking it out in everybody else, but he's allowed"
"malumxniall","@malumxniall i was diagnosed with depression when i was ten. on my worst days when i find it impossible to be happy, they make me smile."
"Little_Fickle","Dad planted this vine a few weeks after I was diagnosed with depression and this is the first URL instagram.com/p/BHu5zLNjgTl/"
"_Tora93","@BinkyNut @tonystarkwalker here we go again. I was diagnosed with severe depression for years & went to a therapist to deal with a pobia."
"BrookeDevin_","I just want to go back in time to where I was diagnosed with depression and tell myself to stop being a bitch an man up"
"xicacha","@CorporateBarbie before I was diagnosed with depression I spent months sleeping when I was at home. I only left the house to work."
"nicola_whitham","Testimonial When I was diagnosed with depression last URL instagram.com/p/BHrjDUFDqQ_0 P8DNXkE4uL-1GVWtblV_S9FOuk0/ "
"britishIester","i remember this one guy was like just be happy like i was diagnosed with depression at age 7 i don't even know what happy is"
"fancyfeet07","@CorporateBarbie @steenfox @JHatesSports doctors did this to me before I was properly diagnosed with M.E. I guess  depression  is a go-to."
"_Droopy34_","@uberschwang i used to think I was that way before I was diagnosed with depression ."
"Onision","It's not. I told my supervisor I was suicidal months prior & was later diagnosed with chronic depression . https:// twitter.com/RoxyNoliferoxy /status/751429318497140737 "
